naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7553420,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) NIE 15-61, 23 May 61, Outlook for Yugoslavia"
7553571,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 11-14-67, 16 Nov 67, The Soviet and East European General Purpose Forces"
25777722,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Broadcast Station and Program Notes
7326907,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-54, 14 Sept 54, Soviet Capabilities and Probable Courses of Action Through Mid-1959"
7553298,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"64) SNIE 11-7-54, 17 Aug 54, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations Through 1 July 1957"
7553425,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) NIE 12-61, 9 Nov 61, The Outlook in Eastern Europe"
1251856,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Foreign Translations
7327140,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-75, 17 Nov 75, Soviet Forces for Intercontinental Conflict Through the Mid-1980s"
7327208,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 80-10017JX, Oct 80, The Soviet Invasion of Afghanistan: Implications for Warning"
7327314,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-85, Nov 85, The Future of Soviet Science"
7542306,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) SNIE 34-2-59, 3 Feb 59, Consequences of a Soviet-Iranian Nonaggression Pact"
7542447,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 11-8-66, 20 Oct 66, Soviet Capabilities for Strategic Attack"
7553293,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"59) NIE 10-54, 9 Mar 54, Soviet Bloc Economic Warfare Capabilities and Courses of Action"
7553341,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"107) NIE 12-6-58, 16 Sept 58, The Outlook in Poland"
7327284,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-68, 7 Nov 68, Eastern Europe and the USSR in the Aftermath of the Invasion of Czechoslovakia"
7542368,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) SNIE 10-62, 21 Feb 62, Communist Objectives, Capabilities, and Intentions in Southeast Asia"
7326849,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 2, 21 Feb 51, Probable Effects on Soviet Intentions and Capabilities of Arming the Japanese National Police Reserve as Four Fully Equipped Divisions"
7326989,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-15-66, 4 Aug 66, Reliability of the USSR's East European Allies"
7542348,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) SNIE 11/80/90-82, 25 Jun 82, Soviet Policies and Activities in Latin America and the Caribbean"
7542671,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-7-87, Aug 87, Soviet S&T Policies and Strategies Under Gorbachev"
7327344,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 86-10004, Feb 86, Soviet Civil Defense: Objectives, Pace, and Effectiveness"
7542188,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) SE 8, 6 Jul 51, Possible Communist Objectives in Proposing a Cease Fire in Korea"
7542190,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) SE 11, 17 Aug 51, Probability of a Communist Assault on Japan in 1951"
7542509,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 11-14-66, 13 Mar 67, Capabilities of Soviet General Purpose Forces"
7553665,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-66, 1 Dec 66, The Outlook for Sino-Soviet Relations"
7326891,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 90, 18 Aug 53, Soviet Bloc Capabilities Through Mid-1955"
7542364,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"8) SNIE 11-10/1-61, Soviet Tactics in the Berlin Crisis"
7542393,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) NIE 10-68, 4 Oct 68, Communist Military Assistance Programs in Less Developed Areas"
7327037,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-62, 21 Feb 62, Communist Objectives, Capabilities, and Intentions in Southeast Asia"
7542533,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"50) NIE 11-10-79, Oct 79, Soviet Military Capabilities to Project Power and Influence in Distant Areas"
1272708,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Consolidated Translation Monthly Listings of Foreign Language Publications
1374262,263,fileUnit,Restricted - Partly,,,,"Cukurs, Herberts"
7326888,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 46, 8 Jul 53, Probable Long Term Development of the Soviet Bloc and Western Power Positions"
7326928,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-56, 28 Feb 56, Probable Short-Term Communist Capabilities and Intentions Regarding Berlin"
7542215,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) SE 41, 8 Apr 53, Probable Communist Reactions to Certain Possible UN/US Military Courses of Action with Respect to the Korean War"
7542331,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 11-9-73, 1 Jun 73, The Soviet Approach to Summit II"
7553271,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) SE 37, 9 Mar 53, Probable Effects on the Soviet Bloc of Certain Courses of Action Directed at the Internal and External Commerce of Communist China"
7553374,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-65, 1 Jul 65, Soviet Politics After Khrushchev"
7542273,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"98) NIE 100-4-57, 9 Jul 57, Implications of Growing Nuclear Capabilities for the Communist Bloc and the Free World"
7542473,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"65) NIE 11-6-78, 12 Sept 78, Soviet Strategic Forces for Peripheral Attack"
7579462,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Miskovsky from Kirk re: That You Have Agreed to be Counsel to Education Aid Fund, 11/5/64"
7542674,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11/70-85, Feb 87, Soviet and Cuban Objectives and Activity in Southern Africa Through 1988"
7553240,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) NIE 18, 10 Jan 51, The Probability of Soviet Employment of Biological Weapons (BW) and Chemical Weapons (CW) in the Event of Attacks Upon the US"
7553357,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"123) SNIE 2-3-61, 18 Jul 61, Probable Soviet Reaction to a Western Embargo"
7579615,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,MFR by Kirk re: Meeting with Alan Belmont on 4 December 1958
7327277,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"IIM  Nov 75, Soviet Dependence on Space Systems"
7327321,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 76-007C, Feb 76, Soviet and Cuban Aid to the MPLA in Angola During January 1976"
7542226,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NIE 90, 18 Aug 53, Soviet Bloc Capabilities Through Mid-1955"
7542346,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) NIE 11-4-78, 7 Jul 81, Soviet Goals and Expectations in the Global Power Arena"
7553331,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"97) SNIE 100-7-57, 11 Jun 57, Probable Sino-Soviet Reactions to US Deployment of Nuclear Weapons Systems"
7542617,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-14/40-81S, 1 Sept 81, Soviet Military Forces in the Far East"
7553388,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"27) SNIE 11.1-72, 16 May 72, Security Conditions in the USSR, Poland, Austria, and Iran"
7553417,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) SNIE 100-6-59, 6 Apr 59, Soviet and Other Reactions to Various Courses of Action in the Berlin Crisis"
7553422,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"7) SNIE 11-11-61, 7 Sept 61, Implications of the Soviet Resumption of Nuclear Testing"
7553555,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-3-62, 20 Nov 63, Soviet bloc Air and Missile Defense Capabilities Through Mid-1967"
7326872,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 58, 10 Sept 52, Relations Between the Chinese Communist Regime and the USSR"
7542253,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"78) NIE 100-5-55, 14 Jun 55, Implications of Growing Nuclear Capabilities for the Communist Bloc and the Free World"
7327271,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/17-2-84/L, 20 Nov 84, The Soviet Offensive Chemical Warfare Threat to NATO"
7553307,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"73) NIE 11-55, 1 Mar 55, Probable Soviet Response to the Ratification of the Paris Agreements"
7553576,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) SNIE 11-17-68, 8 Oct 68, Capabilities of the Warsaw Pact Against NATO"
7553658,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"57) NIE 11-16-83X, 8 Mar 83, The Soviet Approach to Arms Control: Implications for START and INF"
7579580,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR from Joseph O'Neill re: Application for Fulbright Fellowship for Daughter of Mrs. Clavero, 11/21/61"
7326962,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-61, 25 Apr 61, Soviet Short-Term Intentions Regarding Berlin and Germany"
7327090,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-5-58, 25 Nov 58"
7542234,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"59) NIE 10-54, 9 Mar 54, Soviet Bloc Economic Warfare Capabilities and Courses of Action"
7542401,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) SNIE 11/2-81, 27 May 81, Soviet Support for International Terrorism and Revolutionary Violence"
7326982,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-5-65, 28 Apr 65, Communist Reactions to Certain US Actions"
7327002,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-10-73, 2 Aug 73, Soviet Military Posture and Policies in the Third World, Volume I"
7542640,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-13-73, 20 Sept 73, The Sino-Soviet Relationship: The Military Aspects"
7553533,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"66) NIE 11-3/8-78, 19 Jan 79, Soviet Capabilities for Strategic Nuclear Conflict Through the Late 1980s"
7553596,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 11-13-82, 13 Oct 82, Soviet Ballistic Missile Defense"
5956121,263,series,Restricted - Fully,Other,,,Headquarters Outgoing Dispatches Relating to PBSUCCESS
7326996,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-72, 20 Apr 72, soviet Foreign Policies and the Outlook for Soviet-American Relations"
7542422,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 11-5-59, 8 Sept 59, Soviet Capabilities in Guided Missiles and Space Vehicles"
7553303,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"69) NIE 11-6-54, 5 Oct 54, Soviet Capabilities and probable Programs in the Guided Missile Field"
7553568,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 11-14-66, 13 Mar 67, Capabilities of Soviet General Purpose Forces"
7326985,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-65, 26 Aug 65, Eastern Europe and the Warsaw Pact"
7327058,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-13-67, 20 Jul 67, Probable Soviet Objectives in Rearming Arab States"
7327157,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-58, 4 Mar 58, Possible Soviet Long Range Bomber Development, 1958-1962"
7542461,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"53) NIE 11-8-72, 26 Oct 72, Soviet Forces for Intercontinental Attack"
7542650,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 82-10003, 7 Apr 82, Moscow and the Namibia Peace Process"
7553488,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"21) NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7542300,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"125) SNIE 2-4-61, 31 Aug 61, Reactions to Certain US Measures in the Berlin Crisis"
7542312,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) SNIE 10-3/1-65, 18 Feb 65, Communist Reactions to possible US Courses of Action Against North Vietnam"
7553561,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-2A-65, 19 May 65, The Soviet Atomic Energy Program"
7542476,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"68) NIE 11-3/8-80, 16 Dec 80, Soviet Capabilities for Strategic Nuclear Conflict Through 1990"
7327319,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 76-004C, 24 Jan 76, Soviet and Cuban Aid to the MPLA in Angola from March Through December 1975"
7327336,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 97-85, Nov 85, Peru: Prospects for Increased Soviet Bloc Influence"
7542521,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"38) NIE 11-3-69, 2 Oct 69, Soviet Strategic Defenses"
7553723,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11023086, Sept 86, Implications of the Decline in Soviet Hard Currency Earnings"
102260464,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,End of Course Files and Operation Course Files
7326977,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-65, 22 Jan 65, Soviet Economic Problems and Prospects"
7327025,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE  11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7542525,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) NIE 11-10-71, 15 Dec 71, The Uses of Soviet Military Power in Distant Areas"
7553729,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-7-87, Aug 87, Soviet S&T Policies and Strategies Under Gorbachev"
7326968,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 2-5-61, 14 Sept 61, Soviet Reactions to Certain US Courses of Action"
7327315,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-13/1-62, 1 Aug 62, Soviet Intentions with Respect to Berlin"
7542185,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
7542634,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 13/11-84, 5 Apr 84, The Changing Sino-Soviet Relationship"
7553253,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) SE 16, 12 Oct 51, The Strength and Capabilities of Soviet Bloc Forces to Conduct Military Operations Against NATO"
7553626,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"25) Memo to Holders of NIE 11-8-71, Cost of Illustrative Soviet Intercontinental Attack Force Models"
7553657,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"56) SNIE 11-16-85, Mar 85, Soviet Strategic and Political Objectives in Arms Control in 1985"
7553714,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-9-84, Soviet Policy Toward the United States in 1984"
1374805,263,fileUnit,Restricted - Partly,,,,"Sima, Horia, Vol. 3"
7553646,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) NI IIM 83-10005, Dec 83. Soviet Wartime Management: The Role of Civil Defense in Leadership Continuity"
1374561,263,fileUnit,Restricted - Partly,,,,"Laipenieks, Edgars"
7553696,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-19-85/D, Jun 85, Soviet Strategy and Capabilities for Multitheater War"
7579497,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Chief, WH Division re: Mario Lazo, 12/27/61"
7326871,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 30, 5 Jun 52, Probable Soviet courses of Action with Respect to Berlin Through Mid-1953"
7327146,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-78, 19 Jan 79, Soviet Capabilities for Strategic Nuclear Conflict Through the Late 1980s"
7542522,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 11-14-69, 4 Dec 69, Soviet and East European General Purpose Forces"
7553443,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"28) NIE 11-9-64, 19 Feb 64, Soviet Foreign Policy"
7579513,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Mario from Kirk re: Leaving the Government, 7/16/65"
7327036,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-7-62, 24 Jan 62, Probable Trends in Soviet Military Assistance"
7327105,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-14-61, The Soviet Strategic Military Posture, 1961-1967"
7327222,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-5-57, 19 Mar 57, Probable World Reaction to Certain Civil Defense Programs"
7579512,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter from Kirk re: Visit from Mario Lazo, 5/27/65"
5956128,263,series,Restricted - Fully,Other,,,Lincoln Station Psychological and Paramilitary Files
7542548,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) SNIE 100-6-58, 29 Jul 58, Implications of Certain US Earth Satellite Programs"
7553442,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"27) SNIE 11-5-64, 8 Jan 64, Soviet Economic Problems and Outlook"
7579514,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Instance Where IG Was Not Brought In
7579521,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Appreciating Kindness and Encouraging News About His Son, 3/12/53"
472494315,263,series,Restricted - Partly,John F. Kennedy Assassination Records Collection Act,1959,1998,Subject Files Relating to the Assassination of President John F. Kennedy and Persons of Interest
7327184,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-67, 1 Jun 67, Soviet Strategy and Intentions in the Mediterranean Basin"
7327203,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-75, 4 Sept 76, Warsaw Pact Forces Opposite NATO"
7327303,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-12-83, Memorandum to Holders, Prospects for Soviet Military Technology and Research and Development"
7542412,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) NIE 11-5-57, 12 Mar 57, Soviet Capabilities and Probable Programs in the Guided Missile Field"
7542560,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-11-69, 13 Feb 69, Soviet Chemical and Biological Warfare Capabilities"
7542631,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 84-10016/DS, Jun 85, Soviet Tank Programs"
7542474,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"66) NIE 11-3/8-78, 19 Jan 79, Soviet Capabilities for Strategic Nuclear Conflict Through the Late 1980s"
7579524,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles re: Progress of his Son, 12/29/52"
7542186,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) NIE 29/1, 4 May 51, Review of the Conclusions of NIE 29, Probability of an Invasion of Yugoslavia in 1951"
7542361,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) NIE 15-61, 23 May 61, Outlook for Yugoslavia"
7553305,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"71) SNIE 100-3-55, 25 Jan 55, Communist Reactions to Certain Possible US Courses of Action with Respect to the Islands Off the Coast of China"
7327104,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8/1-61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces, 21 September 1961"
7553236,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 2/2, 27 Nov 50, Soviet Participation in the Air Defense of Manchuria"
7553238,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) NIE 15, 11 Dec 50, Probable Soviet Moves to Exploit the Present Situation"
7553648,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 11-1/7-84, 26 Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
102260470,263,series,Restricted - Partly,FOIA (b)(1) National Security,1943,1963,Intelligence Documents
102260477,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Operation Course Files
7326876,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 36, 5 Mar 53, Soviet Capabilities for Attack on the US Through Mid-1955"
7542405,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NICM 82-10004, Apr 82, The Soviet Bloc Financial Problem as a Source of Western Influence"
7542572,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"30) IIM 75-015, 3 Mar 75, Soviet Strategic Policies and Force Options Under the Vladivostok Understanding"
7553506,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 11-8-66, 20 Oct 66, Soviet Capabilities for Strategic Attack"
7553724,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 86-10002, Mar 86, Soviet Military Production, 1974-85"
7326843,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11, 5 Dec 50, Soviet Intentions in the Current Situation"
7327334,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 83.3-3-85, Mar 85, Nicaragua: Soviet Bloc and Radical Support for the Sandinista Regime"
7542409,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 11-56, 6 Mar 56, Soviet Gross Capabilities for Attack on the US and Key Overseas Installations and Forces Through Mid-1959"
7542568,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 11/20-73, 11 Jan 73, The Soviet Approach to Force Reductions in Europe"
7553375,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) SNIE 10-9-65, 23 Jul 65, Communist and Free World Reactions to a Possible US Course of Action"
7553625,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7579500,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Lazo re: Christmas Greetings, 12/13/63"
7579594,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for Division Chief re: True Magazine Article, 10/8/59"
1284067,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Summaries
7542322,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) SNIE 58-70 58-70, 5 Feb 70, The Communist View of the Situation in Laos"
